name,objid,candid,ra,dec,distnr,gals,consolid,tnsid,tnstype,tnsdiscoverydate,tnsdiscoverymag,simbadid,gaiadesignation,gaiaprllx,gaiadist
ZTF20acgiglu_1448262071515015032,ZTF20acgiglu,1448262071515015032,34.5461727,37.0978019,2.19106268882751,UGC01769,2020urc,2020urc,SN IIb,2020-10-02 06:56:01.997,19.2442,,,,
ZTF21aazieut_1633197783315015005,ZTF21aazieut,1633197783315015005,176.1919448,20.1260565,2.84034132957458,UGC06719,2021low,2021low,SN Ia,2021-05-06 05:35:31.200,19.86,,,,
ZTF21aaqvsvw_1584183182515015010,ZTF21aaqvsvw,1584183182515015010,119.9467329,25.3559322,0.982955396175385,IC0482,2021heh,2021heh,SN IIb,2021-03-28 05:08:09.600,17.51,,,,
ZTF19aahjhoy_813328475915015009,ZTF19aahjhoy,813328475915015009,184.8795643,49.8153009,4.02012348175049,UGC07367,2019arb,2019arb,SN Ia,2019-02-08 11:07:40.000,16.56,,,,
ZTF21aahdqrg_1558272601515015006,ZTF21aahdqrg,1558272601515015006,172.0709532,-12.8882783,0.770216405391693,IC2856,2021bwq,2021bwq,SN Ic,2021-02-05 08:32:58.998,18.6966,,,,
ZTF20acvevsn_1477464894415015015,ZTF20acvevsn,1477464894415015015,170.4200558,20.1743314,2.96462512016296,NGC3646,2020abqw,2020abqw,SN II,2020-12-05 12:14:03.998,19.2155,,,,
ZTF21aajxkfu_1614227673715015016,ZTF21aajxkfu,1614227673715015016,206.1019978,5.7893311,0.791667461395264,UGC08689,2021mjz,2021mjz,,2021-04-12 07:21:30.240,20.6547,,,,
ZTF20abaunmw_1291207740715015003,ZTF20abaunmw,1291207740715015003,197.9157252,22.9145088,4.63954877853394,NGC5012,2020kyg,2020kyg,SN Iax[02cx-like],2020-05-24 09:15:50.400,19.79,SN 2020kyg,,,
ZTF20abaszgh_1255184732615015022,ZTF20abaszgh,1255184732615015022,164.8660385,46.1248946,1.33270382881165,NGC3478,2020ksa,2020ksa,SN Ib,2020-05-22 04:18:34.848,18.8,,,,
ZTF20aajxdme_1613191212115010004,ZTF20aajxdme,1613191212115010004,196.0652439,-10.3372811,0.413913726806641,NGC4939,[EKS96] NGC 4939  40,,,,,[EKS96] NGC 4939  40,,,
ZTF20acnvorm_1439517694015015008,ZTF20acnvorm,1439517694015015008,170.144211,-1.4910737,5.89792060852051,UGC06359,2020ypz,2020ypz,SN Ia,2020-10-29 19:04:48.000,18.98,,,,
ZTF20abnlyrc_1748402311515015007,ZTF20abnlyrc,1748402311515015007,344.8605997,15.5483544,1.41022086143494,NGC7442,NGC  7442,,,,,NGC  7442,Gaia DR2 2816795550224638720,,0.00040196614296914197
ZTF19aavhvkd_918199471015015004,ZTF19aavhvkd,918199471015015004,154.8481114,44.4088744,3.15549945831299,PGC030167,2019fma,2019fma,SN Ia,2019-05-15 07:22:04.000,20.69,,,,
ZTF19aczabju_1081127186115010008,ZTF19aczabju,1081127186115010008,5.1146206,0.8335506,2.23309206962585,NGC0078B,,,,,,,,,
ZTF18aavmsut_1434511640615015006,ZTF18aavmsut,1434511640615015006,187.436562,7.8774902,1.55923914909363,NGC4472,,,,,,,,,
ZTF19aaafica_757448554015015000,ZTF19aaafica,757448554015015000,195.0581872,27.9572023,7.37864351272583,NGC4884,2019be,2019be,SN Ia-91bg-like,2019-01-02 15:02:52.000,18.432,SN 2019be,,,
ZTF19abpohla_1419284536115025018,ZTF19abpohla,1419284536115025018,27.7005113,36.2455127,2.30928492546082,UGC01308,,,,,,,Gaia DR2 342349236119076480,,0.00045447540789330125
ZTF21acjateh_1768538744115015007,ZTF21acjateh,1768538744115015007,187.4459682,27.2548444,1.55512225627899,NGC4475,2021acnd,2021acnd,SN II,2021-10-25 12:54:43.200,18.79,,,,
ZTF18ackaxnw_732101240815015016,ZTF18ackaxnw,732101240815015016,7.8351861,30.7925531,3.43418073654175,NGC0140,2018iya,2018iya,,2018-11-13 06:25:18.000,18.9878,,,,
ZTF18acusueb_768545775215015022,ZTF18acusueb,768545775215015022,230.3708048,15.1375357,6.05828046798706,PGC054797,2018kfs,2018kfs,SN Ia,2018-12-09 13:13:26.000,16.3,,,,
ZTF18acbvgqw_1127151433315010004,ZTF18acbvgqw,1127151433315010004,46.5124381,-15.6111512,1.2530882358551,NGC1209,2018htt,2018htt,SN Ia,2018-10-31 08:28:19.000,17.5,NGC  1209,,,
ZTF19aaptzar_1092456183115010019,ZTF19aaptzar,1092456183115010019,149.7503148,17.8181832,3.43039298057556,IC0582,2019dfa,2019dfa,SN Ia,2019-04-10 08:16:47.000,18.76,SN 2019dfa,,,
ZTF20aasdpxi_1218185861715015008,ZTF20aasdpxi,1218185861715015008,118.5749994,54.2567796,2.38038468360901,UGC04074,2020dzo,2020dzo,,2020-03-04 03:45:01.996,20.2159,,,,
ZTF18abwxrhi_733106244615015008,ZTF18abwxrhi,733106244615015008,12.677582,-1.9016297,1.47862863540649,NGC0271,2018gzz,2018gzz,,2018-09-30 09:15:40.000,19.3,,,,
ZTF19aaloayl_1767538516115015002,ZTF19aaloayl,1767538516115015002,184.6104913,29.8129411,0.492579370737076,NGC4253,2022cqd,2022cqd,,2022-02-14 12:12:42.912,17.64,NGC  4253,Gaia DR2 4013484730082856576,0.11462692358004807,0.00013788970328866822
ZTF18acuswcm_1261212172215010004,ZTF18acuswcm,1261212172215010004,213.6349054,3.1892537,1.15133500099182,IC0988,2018qp,2018qp,SN Ia,2018-02-09 15:36:00.000,16.3,SN 2018qp,,,
ZTF21abadhtb_1615181963315015001,ZTF21abadhtb,1615181963315015001,189.2143988,13.180092,4.68483877182007,NGC4569,,,,,,,,,
ZTF19aanwzlo_1602195095315010004,ZTF19aanwzlo,1602195095315010004,182.024595,65.1743596,1.85377871990204,NGC4125,,,,,,,,,
ZTF20aauxfkj_1200464963515015009,ZTF20aauxfkj,1200464963515015009,252.449822,55.5570381,-999.99,NGC6246,,,,,,,,,
ZTF21acdvnri_1734518360715015000,ZTF21acdvnri,1734518360715015000,159.1167487,37.3759357,5.15249395370483,NGC3294,2021zqr,2021zqr,,2021-09-26 12:24:28.800,18.92,,,,
ZTF21acgumnf_1772506452315015013,ZTF21acgumnf,1772506452315015013,139.0893914,17.7287382,3.19377279281616,NGC2797,2021aasl,2021aasl,,2021-10-06 14:39:50.400,17.906,,,,
ZTF19abzmoov_1011111600715015004,ZTF19abzmoov,1011111600715015004,234.4371361,22.4263493,3.38082194328308,PGC055643,2019qba,2019qba,SN II,2019-09-11 15:50:24.000,18.96,,,,
ZTF18aahfbno_1749520461615010001,ZTF18aahfbno,1749520461615010001,162.9238967,18.4808021,1.11097431182861,NGC3426,NGC  3426,,,,,NGC  3426,Gaia DR2 3983312653548142848,,0.0003732423863033153
ZTF19aciggjn_1749536970115010000,ZTF19aciggjn,1749536970115010000,176.1179671,16.5580843,1.87182796001434,NGC3853,ATLAS 17adf,,,,,ATLAS 17adf,,,
ZTF19abbthwy_936172665315015018,ZTF19abbthwy,936172665315015018,213.4153725,7.6563835,3.7298641204834,NGC5514,2019igh,2019igh,SN IIb,2019-06-27 04:37:36.000,19.05,,,,
ZTF21aciwixf_1772233422915015010,ZTF21aciwixf,1772233422915015010,9.0950043,-10.0961247,-999.99,NGC0165,2021acnz,2021acnz,SN Ib,2021-10-26 09:30:14.400,19.221,,,,
ZTF21acjeegy_1772228610915015009,ZTF21acjeegy,1772228610915015009,14.4806396,-5.1304067,4.80012559890747,NGC0327,2021aclv,2021aclv,SN Ia,2021-10-30 05:08:09.600,17.28,,,,
ZTF21acincqb_1772219290115015011,ZTF21acincqb,1772219290115015011,10.8997123,30.5936745,4.83280372619629,NGC0233,2021abzd,2021abzd,SN Ia-91bg-like,2021-10-22 10:01:55.200,17.305,,,,
ZTF21abhqirx_1642249270815015003,ZTF21abhqirx,1642249270815015003,186.0903779,9.2928272,3.37963271141052,NGC4360,2021qqo,2021qqo,SN Ia,2021-06-20 05:07:47.136,16.8451,,,,
ZTF20aasxhou_1624231522515010005,ZTF20aasxhou,1624231522515010005,212.8230349,-25.0362576,1.18750953674316,ESO511-007,2019bwa,2019bwa,SN Ib-pec,2019-03-17 12:34:33.000,17.614,,,,
ZTF19aadtqcd_821437803415015000,ZTF19aadtqcd,821437803415015000,248.0868498,19.8408482,2.91056990623474,NGC6181,2019aai,2019aai,SN II,2019-01-20 12:19:11.000,17.84,,,,
ZTF20acqvwzm_1501426000615015009,ZTF20acqvwzm,1501426000615015009,209.6419239,37.4529312,2.18913841247559,NGC5394 / NGC5395,2020aaxs,2020aaxs,SN Ib,2020-11-25 12:11:08.002,17.0483,,,,
ZTF18acsulmu_864264083115015109,ZTF18acsulmu,864264083115015109,133.2334247,42.4126764,1.88592231273651,UGC04642,2018hfg,2018hfg,SN IIn,2018-10-09 11:45:36.000,16.9,ASASSN -18xk,,,
ZTF19aaydpiq_913223171215015000,ZTF19aaydpiq,913223171215015000,170.2662434,31.2489854,2.20620703697205,UGC06367,2019hhc,2019hhc,SN II,2019-06-08 04:07:40.000,18.4,AT 2019hhc,,,
ZTF21abhrpia_1682421120315015012,ZTF21abhrpia,1682421120315015012,1.6139254,-13.415861,2.00195264816284,NGC7828,2021ocs,2021ocs,SN Ic,2021-05-30 14:06:43.200,17.692,,,,
ZTF21abkquhv_1712367090315015011,ZTF21abkquhv,1712367090315015011,11.897793,-20.4280231,2.02003312110901,NGC0247B,2021qzp,2021qzp,SN Ib/c,2021-06-26 13:50:52.800,18.0,,,,
ZTF21aceqfge_1734340792815015000,ZTF21aceqfge,1734340792815015000,20.7585186,33.183548,3.476233959198,NGC0494,2021agnd,2021agnd,,2021-09-26 09:24:28.800,20.57,,,,
ZTF19aaahadw_740160416315015016,ZTF19aaahadw,740160416315015016,20.7934044,-0.4018345,2.00838732719421,UGC00929,2018lil,2018lil,,2018-12-30 03:29:17.000,19.17,,,,
ZTF18aaqncpg_1527238784415015009,ZTF18aaqncpg,1527238784415015009,176.8931618,55.967213,2.61250138282776,NGC3888,,,,,,,,,
ZTF20acghodf_1417070053015015003,ZTF20acghodf,1417070053015015003,313.4715122,-25.4740479,1.7708432674408,ESO529-011,2020pvb,2020pvb,SN IIn,2020-07-18 10:06:14.400,21.04,,,,
ZTF20aaurjzv_1213368324115015000,ZTF20aaurjzv,1213368324115015000,233.4652037,56.6902962,6.99301433563232,NGC5965,2020gkz,2020gkz,SN Ia,2020-04-10 09:06:45.000,19.5,,,,
ZTF19aanwzfq_1616220035615015017,ZTF19aanwzfq,1616220035615015017,171.0709146,-13.8571927,0.631406009197235,NGC3667,2021ilv,2021ilv,,2021-01-12 11:35:25.152,17.638,NGC  3667,,,
ZTF20aauochk_1187496873515015020,ZTF20aauochk,1187496873515015020,252.4565093,55.5582801,5.51621961593628,NGC6246,,,,,,,,,
ZTF19abrejzg_970154762015015001,ZTF19abrejzg,970154762015015001,226.9682197,54.7258846,2.81843543052673,NGC5874,,,,,,,,,
ZTF19acxqakr_1133535193715015001,ZTF19acxqakr,1133535193715015001,229.5003278,13.5265435,3.19653749465942,PGC054615,2018lqx,2018lqx,,2018-06-04 10:42:14.000,18.685,,,,
ZTF19aaepxgb_1582240775515010001,ZTF19aaepxgb,1582240775515010001,150.4800841,72.1703493,0.892214357852936,NGC3065,NGC  3065,,,,,NGC  3065,Gaia DR2 1077842933652765056,,0.0002165695863041946
ZTF21aamksyl_1750538324615010001,ZTF21aamksyl,1750538324615010001,161.9565873,12.5816395,1.82920861244202,NGC3379,,,,,,,,,
ZTF21aciiaio_1771519864415015006,ZTF21aciiaio,1771519864415015006,170.4064882,20.1503717,1.15634953975677,NGC3646,2021abqs,2021abqs,SN II,2021-10-17 12:43:25.997,19.7848,,,,
ZTF19abgbbzy_1039519170315015002,ZTF19abgbbzy,1039519170315015002,172.137033,58.5621879,3.2098388671875,IC0694 / NGC3690,2019lqo,2019lqo,SN II,2019-07-21 07:33:36.000,18.33,SN 2019lqo,,,
ZTF20actqtfk_1441484665115015014,ZTF20actqtfk,1441484665115015014,177.6518363,-7.606661,1.19234645366669,PGC037028,2020aags,2020aags,,2020-11-17 14:48:28.800,18.795,,,,
ZTF18abxwqht_632208323315015020,ZTF18abxwqht,632208323315015020,277.0342236,34.3046391,1.44414162635803,NGC6640,2018hmk,2018hmk,SN Ib,2018-10-18 15:24:28.000,18.49,SN 2018hmk,,,
ZTF21acjatvo_1758542300815010011,ZTF21acjatvo,1758542300815010011,179.6492346,16.1772115,1.7579345703125,NGC4014,,,,,,,,,
ZTF19abxqppy_1011111151515015003,ZTF19abxqppy,1011111151515015003,235.3762349,15.7843989,0.734673082828522,NGC5980,2019pqo,2019pqo,SN IIb,2019-09-07 05:05:53.000,18.6697,,,,
ZTF20abjgpxl_1444462460615015006,ZTF20abjgpxl,1444462460615015006,187.2505707,7.8501158,3.17197465896606,PGC041107,2020noz,2020noz,SN IIn,2020-06-22 06:33:07.200,21.03,PS 20eml,,,
ZTF20actxvbs_1568494660415015010,ZTF20actxvbs,1568494660415015010,340.3144033,23.4067777,1.53673362731934,IC5242,IC 5242,,,,,IC 5242,Gaia DR2 1876173110828904704,,0.000532789295716045
ZTF20abqecog_1315206181515015007,ZTF20abqecog,1315206181515015007,235.3801132,15.7933688,3.29956150054932,NGC5980,2020qyw,2020qyw,,2020-08-08 04:56:55.680,19.4123,,,,
ZTF20aaezgkg_1141112332815015003,ZTF20aaezgkg,1141112332815015003,41.3288597,-17.7044587,2.49621915817261,NGC1099,2020dr,2020dr,SN Ic,2020-01-04 06:23:02.000,18.855,,,,
ZTF20aambadt_1130474945015015019,ZTF20aambadt,1130474945015015019,218.1134339,49.9046197,1.75524616241455,IC1029,IC 1029,,,,,IC 1029,,,
ZTF21aarebcc_1550192450715010014,ZTF21aarebcc,1550192450715010014,169.6053274,58.7862226,2.22987389564514,NGC3610,[WSK2002] 48,,,,,[WSK2002] 48,,,
ZTF18acpdvwl_828267595115010006,ZTF18acpdvwl,828267595115010006,153.4080943,3.4326614,0.141952499747276,NGC3166,,,,,,,,,
ZTF18aarbnsl_1519243985215010004,ZTF18aarbnsl,1519243985215010004,140.5111081,50.976603,1.57761681079865,NGC2841,[TSK2008] 293,,,,,[TSK2008] 293,,,
ZTF19aceudcz_1286283755215010001,ZTF19aceudcz,1286283755215010001,250.0321258,58.6168699,1.34161734580994,NGC6206,NGC  6206,,,,,NGC  6206,Gaia DR2 1431898979311034112,,0.00043736997929358704
ZTF19acrmmpq_1058125530115015005,ZTF19acrmmpq,1058125530115015005,334.0212181,-26.6798122,4.72829484939575,ESO533-006,2019umr,2019umr,SN Ia,2019-11-08 02:01:14.000,19.1545,,,,
ZTF20aacwfew_1735506423615015003,ZTF20aacwfew,1735506423615015003,141.1253767,49.3700286,1.26496911048889,NGC2857,,,,,,,Gaia DR2 1018107879960469760,1.767065558926358,0.0003472511414824171
ZTF18acrygkg_733542752115015018,ZTF18acrygkg,733542752115015018,196.0670483,-10.3210284,4.04952955245972,NGC4939,2018lqq,2018lqq,,2018-12-23 11:45:36.000,19.7071,,,,
ZTF21ababpoq_1590198221915015024,ZTF21ababpoq,1590198221915015024,126.8621425,17.2867455,2.95742535591125,NGC2596,2021lwd,2021lwd,SN IIb,2021-05-02 05:22:33.600,20.33,,,,
ZTF21acljgsm_1772464710415015012,ZTF21acljgsm,1772464710415015012,152.1868689,9.4585918,2.2544527053833,UGC05473,2021oeg,2021oeg,SN Ia-91T-like,2021-06-02 05:57:07.200,17.964,,,,
ZTF19accdehb_1039502195115015007,ZTF19accdehb,1039502195115015007,124.9609273,-14.7154813,4.35520553588867,PGC090082,2019rsg,2019rsg,SN Ia,2019-10-02 12:33:59.000,18.124,,,,
ZTF21acdxume_1734159440615015001,ZTF21acdxume,1734159440615015001,249.0469526,66.0286167,1.9018247127533,PGC058587,2021aaco,2021aaco,,2021-09-27 04:45:19.296,19.9908,,,,
ZTF19abahswi_906199183515015017,ZTF19abahswi,906199183515015017,252.4565093,55.5582801,8.9010181427002,NGC6246,,,,,,,,,
ZTF18ablqebm_582177772115015001,ZTF18ablqebm,582177772115015001,189.0863862,25.9876633,1.8571252822876,NGC4565,NGC  4565,,,,,NGC  4565,,,
ZTF20aaeibax_1587180081115010008,ZTF20aaeibax,1587180081115010008,154.2235696,73.4006964,1.01575875282288,NGC3147,NGC  3147,,,,,NGC  3147,,,
ZTF18acfhodh_1100122481415015006,ZTF18acfhodh,1100122481415015006,351.2056322,15.2756255,1.61118102073669,NGC7653,NGC  7653,,,,,NGC  7653,Gaia DR2 2814290278621817216,,0.00045771418416499555
ZTF20acigvin_1380195872115015015,ZTF20acigvin,1380195872115015015,341.4969088,10.8669936,4.88463592529297,NGC7374,,,,,,,,,
ZTF20aadcjdr_1101509031515015012,ZTF20aadcjdr,1101509031515015012,197.6762486,37.0881767,0.446704566478729,NGC5005,2020er,2020er,,2020-01-04 12:53:22.000,20.2836,,,,
ZTF18acfucxy_1509200053715015000,ZTF18acfucxy,1509200053715015000,24.6449195,34.992182,2.06898784637451,UGC01166,,,,,,,,,
ZTF21acliqdq_1772522242115015015,ZTF21acliqdq,1772522242115015015,165.8051106,11.0719632,3.3692421913147,NGC3506,2021adgz,2021adgz,SN II,2021-11-04 11:59:27.004,19.408,SN 2021adgz,,,
ZTF19acxytxu_1772546795215010002,ZTF19acxytxu,1772546795215010002,193.761893,8.0655951,1.94245421886444,NGC4795,NGC  4795,,,,,NGC  4795,Gaia DR2 3733612768311608704,,0.0005287241756797931
ZTF20aaksjvq_1157484562515010011,ZTF20aaksjvq,1157484562515010011,210.4209165,54.3939697,2.42493319511414,NGC5457,,,,,,,,,
ZTF21aacirhn_1550164953515015000,ZTF21aacirhn,1550164953515015000,128.0851479,41.3589799,2.50086832046509,PGC023948,,,,,,,,,
ZTF20aappkrl_1145537123515015019,ZTF20aappkrl,1145537123515015019,252.445952,55.5593593,9.1277322769165,NGC6246,,,,,,,,,
ZTF19acawlex_997139163515015004,ZTF19acawlex,997139163515015004,252.4441178,55.5563691,9.56175422668457,NGC6246,,,,,,,,,
ZTF20aalyccv_1129452625315015006,ZTF20aalyccv,1129452625315015006,169.6504134,58.0000561,2.22381520271301,NGC3613,,,,,,,,,
ZTF20aazlvht_1233201371815015019,ZTF20aazlvht,1233201371815015019,146.5892559,3.0735713,1.01611697673798,IC0564,2020jsh,2020jsh,SN Ia,2020-05-12 03:43:05.952,19.14,,,,
ZTF20abepklv_1274216872515015000,ZTF20abepklv,1274216872515015000,217.8556607,33.2305505,3.66402006149292,PGC051893,2020lkw,2020lkw,SN II,2020-05-25 10:42:14.400,18.02,,,,
ZTF21abirczm_1643215276215015002,ZTF21abirczm,1643215276215015002,190.2748173,50.3927988,2.66136121749878,NGC4617,2021rix,2021rix,,2021-07-01 04:44:14.004,19.4169,,,,
ZTF21abgeyin_1625193790215015002,ZTF21abgeyin,1625193790215015002,191.2775196,23.0509257,2.73068881034851,IC0813,2021qcc,2021qcc,,2021-06-08 06:21:09.000,20.8747,,,,
ZTF20aavcscj_1201398723515015014,ZTF20aavcscj,1201398723515015014,226.8973894,19.6073126,2.54407930374146,NGC5857 / NGC5859,,,,,,,,,
ZTF21aahdull_1496370986215010009,ZTF21aahdull,1496370986215010009,146.6885637,13.773252,2.34919738769531,UGC05232,,,,,,,,,
ZTF20aajcers_1182463723515015011,ZTF20aajcers,1182463723515015011,226.8890012,19.6069507,5.62377643585205,NGC5857 / NGC5859,,,,,,,,,
ZTF18adbhnry_1596229604615015004,ZTF18adbhnry,1596229604615015004,161.9497875,12.5780468,1.81576108932495,NGC3379,[WFB2003] 064,,,,,[WFB2003] 064,,,
ZTF20abpyklu_1308476922815010007,ZTF20abpyklu,1308476922815010007,17.1540535,39.6441875,2.71537351608276,NGC0393,,,,,,,,,
ZTF18aatvacv_680470691015015012,ZTF18aatvacv,680470691015015012,178.9016227,29.9959274,2.70581555366516,NGC3971,,,,,,,,,
ZTF20aabqshh_1096541143415015026,ZTF20aabqshh,1096541143415015026,189.4313804,11.8181897,2.49228262901306,NGC4579,,,,,,,,,
ZTF21abdauuv_1611190932115015005,ZTF21abdauuv,1611190932115015005,185.5360828,4.2949656,2.4246039390564,NGC4303,,,,,,,,,
ZTF20acwxhip_1440450102115015004,ZTF20acwxhip,1440450102115015004,180.3614562,61.8958227,2.50077128410339,NGC4036,NVSS J120126+615344,,,,,NVSS J120126+615344,,,
ZTF20aaqamnu_1227199272115015003,ZTF20aaqamnu,1227199272115015003,185.4080555,4.5073062,2.78143548965454,NGC4303,[RKB2011] 1,,,,,[RKB2011] 1,,,
