name,objid,candid,ra,dec,distnr,gals,consolid,tnsid,tnstype,tnsdiscoverydate,tnsdiscoverymag,simbadid,gaiadesignation,gaiaprllx,gaiadist
ZTF19abzeqmk_1742505170815010202,ZTF19abzeqmk,1742505170815010202,117.5133287,30.7108861,0.2834651172161102,UGC04047,,,,,,,Gaia DR3 880547774052102528,2.29636967235695,1.9976475442882977e-05
ZTF20acxupki_1748389985215010001,ZTF20acxupki,1748389985215010001,9.6224512,29.5112013,1.0986007452011108,NGC0183,NGC   183,,,,,NGC   183,Gaia DR3 2858196939014468352,,6.509064509478753e-05
ZTF18aaihyvr_848264525315010011,ZTF18aaihyvr,848264525315010011,202.7750381,47.4049231,0.1589343547821045,NGC5194,2MASS J13310600+4724177,,,,,2MASS J13310600+4724177,Gaia DR3 1551995507677831424,0.7211066459158302,1.1366137162947837e-05
ZTF18abgapsy_2357308044515010021,ZTF18abgapsy,2357308044515010021,229.1295433,56.3658898,0.1821064352989196,NGC5907,,,,,,,Gaia DR3 1600905804969616256,1.4027301396979848,2.437610985238418e-05
ZTF18aacbzpd_2304260724515010240,ZTF18aacbzpd,2304260724515010240,187.8657646,41.7596303,0.2643823623657226,NGC4490,,,,,,,Gaia DR3 1534796706276344448,0.7266027025782819,2.693896265687863e-05
ZTF19adgjcpr_2143554343115010001,ZTF19adgjcpr,2143554343115010001,206.6199025,17.9635301,0.6129234433174133,PGC048825,MCG+03-35-023,,,,,MCG+03-35-023,Gaia DR3 1244669088451618688,,2.6333083256164e-05
ZTF21aajxkfu_1614227673715015016,ZTF21aajxkfu,1614227673715015016,206.1019978,5.7893311,0.7916674613952637,UGC08689,2021mjz,2021mjz,,2021-04-12 07:21:30.240,20.6547,,,,
ZTF18abtrupt_2214134674715015009,ZTF18abtrupt,2214134674715015009,21.1604435,33.4727647,0.8036022186279297,NGC0515,NGC   515,,,,,NGC   515,Gaia DR3 316857643145486208,-0.7146085917347627,6.513721292392906e-06
ZTF18aamgmyw_549207242515010278,ZTF18aamgmyw,549207242515010278,211.2667422,54.4706444,0.173135295510292,NGC5457,,,,,,,Gaia DR3 1609258549992553472,0.4257204803421281,5.756666556338705e-06
ZTF18aarjyrd_2357396192315010033,ZTF18aarjyrd,2357396192315010033,262.5407782,60.3559695,0.2225639671087265,UGC10888,,,,,,,Gaia DR3 1435847188127213440,0.45985255741456865,2.379662240994716e-05
ZTF19abzqfcn_2455302736015015039,ZTF19abzqfcn,2455302736015015039,5.610402,29.5042554,0.5259162187576294,UGC00215,2019aall,2019aall,,2019-08-26 10:41:45.024,16.3606,UGC   215,Gaia DR3 2857505449280136448,,3.751968836739765e-05
ZTF18aaiiohe_2304260724515010170,ZTF18aaiiohe,2304260724515010170,187.9331611,41.5902109,0.4570945203304291,NGC4490,,,,,,,Gaia DR3 1534783271618636928,2.14772812281113,1.6255745392315138e-05
ZTF18aaiioit_1272197254515015010,ZTF18aaiioit,1272197254515015010,187.4654304,41.6038449,0.7384741306304932,NGC4490,,,,,,,Gaia DR3 1534815397974073856,0.8833589346276238,2.274371376074243e-05
ZTF18acsuuas_2175382494615010006,ZTF18acsuuas,2175382494615010006,128.0851809,41.3589157,1.1711653470993042,PGC023948,MCG+07-18-016,,,,,MCG+07-18-016,Gaia DR3 914912597660001152,0.5087134339166247,9.567243542294149e-06
ZTF18aaksqvi_528224912515010208,ZTF18aaksqvi,528224912515010208,210.8990677,54.3000213,0.2743935883045196,NGC5457,,,,,,,Gaia DR3 1609274359768022784,,0.00020561433096312451
ZTF18acyecms_1976196634815010007,ZTF18acyecms,1976196634815010007,188.6316714,8.3269085,0.493419349193573,NGC4535,,,,,,,Gaia DR3 3902599463458220288,0.7500004783309094,4.75261876783458e-05
ZTF18aaekmsg_2107475491915010033,ZTF18aaekmsg,2107475491915010033,153.5083067,38.7552461,0.5553633570671082,NGC3158,GPM 153.508362+38.754974,,,,,GPM 153.508362+38.754974,Gaia DR3 802439567524904960,1.94538503109974,2.28335668887211e-05
ZTF18aaikdnd_941208072515010007,ZTF18aaikdnd,941208072515010007,202.4340004,47.1731859,0.9999719262123108,NGC5194,PAWS GMC  374,,,,,PAWS GMC  374,Gaia DR3 1551988567008607488,,0.00011703334680943659
ZTF18aakqsjp_549207242515010671,ZTF18aakqsjp,549207242515010671,211.2680294,54.2218671,0.449623703956604,NGC5457,,,,,,,Gaia DR3 1609245836888393600,0.08220272198056039,2.3953149138162187e-05
ZTF18aabdtyp_1959278744515010038,ZTF18aabdtyp,1959278744515010038,187.7410218,41.8331189,0.4768454730510711,NGC4490,,,,,,,Gaia DR3 1534800966883940736,0.7277928107127061,1.5515534599171297e-05
ZTF17aabwoij_2355200160715010018,ZTF17aabwoij,2355200160715010018,204.0158898,51.2544406,0.7600226402282715,NGC5250,,,,,,,Gaia DR3 1559558257891239424,3.063047747434141,3.623472418608253e-05
ZTF19acaaiql_1595474733615015004,ZTF19acaaiql,1595474733615015004,2.2677699,27.7294792,1.1105570793151855,NGC0016,NGC    16,,,,,NGC    16,Gaia DR3 2853856926100715904,,7.937684307426918e-05
ZTF18acnabef_2460494691815010021,ZTF18acnabef,2460494691815010021,40.2564639,38.9393026,0.6927694082260132,NGC1023,,,,,,,Gaia DR3 334225563179035648,13.004310591848485,2.869663645759651e-05
ZTF19aadylzm_2495548574915010143,ZTF19aadylzm,2495548574915010143,187.5610968,8.0455273,0.7974845170974731,NGC4472,,,,,,,Gaia DR3 3902670004000845568,3.1753759850002496,3.859304539342481e-05
ZTF18aahpylf_1742471191915010039,ZTF18aahpylf,1742471191915010039,153.4146125,38.745463,0.7708471417427063,NGC3158,LEDA 2135428,,,,,LEDA 2135428,Gaia DR3 802440082920970880,,5.8302678294781336e-05
ZTF18aamgmzw_549207242515010243,ZTF18aamgmzw,549207242515010243,210.6250814,54.5109514,0.3415152132511139,NGC5457,,,,,,,Gaia DR3 1609280338362351360,-0.022851155923777254,2.294835566875582e-05
ZTF22aaajhjp_2147554423915010005,ZTF22aaajhjp,2147554423915010005,209.305021,12.0213725,1.2158327102661133,IC0962,IC  962,,,,,IC  962,Gaia DR3 3727622358379471744,,8.707839311256497e-05
ZTF18aamqzcp_1763539353815010000,ZTF18aamqzcp,1763539353815010000,187.6331785,12.4902125,0.5100348591804504,NGC4486,UGCA 283,,,,,UGCA 283,,,
ZTF21acqhljg_1786525553815010000,ZTF21acqhljg,1786525553815010000,187.6331785,12.4902125,1.6141133308410645,NGC4486,UGCA 283,,,,,UGCA 283,,,
ZTF20abaunmw_1291207740715015003,ZTF20abaunmw,1291207740715015003,197.9157252,22.9145088,4.639548778533936,NGC5012,2020kyg,2020kyg,SN Iax[02cx-like],2020-05-24 09:15:50.400,19.79,SN 2020kyg,,,
ZTF18aaxftmn_2357396191815010074,ZTF18aaxftmn,2357396191815010074,265.2703755,60.4379978,0.028277376666665,NGC6436,,,,,,,Gaia DR3 1435710706950714624,3.733332789299886,2.2285709475286528e-05
ZTF18aakttit_2348269612515010011,ZTF18aakttit,2348269612515010011,202.2681937,47.156995,0.7012985944747925,NGC5194,2MASS J13290436+4709251,,,,,2MASS J13290436+4709251,Gaia DR3 1551906996991596928,0.9956147696530301,2.4496279753127768e-05
ZTF19aarifrs_2345249713715010051,ZTF19aarifrs,2345249713715010051,174.2147184,20.0050092,0.7944779992103577,PGC035943,MCG+03-30-018,,,,,MCG+03-30-018,Gaia DR3 3979009886591383424,,2.8951416253793174e-05
ZTF21aaeotra_2498549094815010065,ZTF21aaeotra,2498549094815010065,188.5845386,8.1980212,1.4166715145111084,NGC4535,[KHB2019] NGC4535 0874,,,,,[KHB2019] NGC4535 0874,Gaia DR3 3902492020556695424,,0.0003471887249467235
ZTF22aaevubi_2145476705215015004,ZTF22aaevubi,2145476705215015004,175.1853873,22.4464799,2.116635799407959,NGC3808 / NGC3808B,,,,,,,Gaia DR3 3979908874785804032,,6.843858888753472e-05
ZTF18aapifej_1750519502315010081,ZTF18aapifej,1750519502315010081,182.2909946,31.5695591,0.6294247508049011,UGC07132,UGC  7132,,,,,UGC  7132,Gaia DR3 4014791946329067136,1.2497115291934282,4.2917667586376705e-05
ZTF18abaeogr_2495545640615015114,ZTF18abaeogr,2495545640615015114,187.5546956,7.8805187,0.2593599855899811,NGC4472,,,,,,,Gaia DR3 3901154773898791168,0.5482862494138147,1.9498418256089453e-05
ZTF18abxausn_1877141924415015012,ZTF18abxausn,1877141924415015012,21.4178443,34.713026,0.3933117389678955,NGC0529,NGC   529,,,,,NGC   529,Gaia DR3 320355636310089728,,1.001863302009683e-05
ZTF18aakijxt_1698241640415010143,ZTF18aakijxt,1698241640415010143,227.3502014,52.4935447,0.1668904572725296,NGC5875,2MASS J15092401+5229369,,,,,2MASS J15092401+5229369,Gaia DR3 1599083433166216064,2.6157615529657394,3.947036139688479e-05
ZTF18aaccban_1630222462515010044,ZTF18aaccban,1630222462515010044,202.2343073,47.2954019,0.5757498145103455,NGC5194,GPM 202.235932+47.295371,,,,,GPM 202.235932+47.295371,Gaia DR3 1552004750447329536,3.357135550483208,3.765804040481397e-05
ZTF18aaktviw_1215227982515010018,ZTF18aaktviw,1215227982515010018,202.7344224,47.4652269,0.0312716327607631,NGC5194,GPM 202.734694+47.465313,,,,,GPM 202.734694+47.465313,Gaia DR3 1552022239554273280,1.011939184860124,2.1233881872707757e-05
ZTF18aaiiosu_1243248094515010159,ZTF18aaiiosu,1243248094515010159,187.469987,41.5699389,0.24619160592556,NGC4490,SDSS J122952.80+413411.7,,,,,SDSS J122952.80+413411.7,Gaia DR3 1534815294895548288,,1.6417952835489463e-05
ZTF18aaobjdi_1521335942115010000,ZTF18aaobjdi,1521335942115010000,181.4090329,33.0978894,0.9877446293830872,UGC07084,UGC  7084,,,,,UGC  7084,Gaia DR3 4027211582999291264,,4.737504982577535e-05
ZTF18aacfizq_2466495700915010000,ZTF18aacfizq,2466495700915010000,139.1743041,30.9154324,1.1658469438552856,NGC2796,NGC  2796,,,,,NGC  2796,Gaia DR3 699156358655488768,,6.61916644992991e-05
ZTF18aahhzev_2319257894815010061,ZTF18aahhzev,2319257894815010061,185.0360007,29.6282673,0.5347749590873718,NGC4274,,,,,,,Gaia DR3 4013424394382307584,0.5838967939551021,4.19077656550788e-05
ZTF21aafljhb_1477465374415015004,ZTF21aafljhb,1477465374415015004,170.0614276,13.5411016,0.1806679368019104,NGC3628,QSO J1120+1332,,,,,QSO J1120+1332,Gaia DR3 3966565644052337280,-1.1763223720736267,1.953395477288805e-05
ZTF22aaezask_2217466901315010001,ZTF22aaezask,2217466901315010001,200.4393695,31.2372872,0.5040732622146606,UGC08399,UGC  8399,,,,,UGC  8399,Gaia DR3 1463277804218360448,,5.4796203573170116e-05
ZTF18abzkdgh_1151187602015010009,ZTF18abzkdgh,1151187602015010009,107.7987752,25.9143616,0.6732346415519714,UGC03726,,,,,,,Gaia DR3 882902339546556416,0.8063704639618687,3.7318720011757096e-05
ZTF22aaaiyip_1886391445915015023,ZTF22aaaiyip,1886391445915015023,159.0849553,21.0244316,3.9479260444641113,PGC031434,2022amg,2022amg,SN Ic,2022-01-27 11:17:23.000,20.3,,,,
ZTF18aacctwf_2304260724515010127,ZTF18aacctwf,2304260724515010127,187.4810805,41.8039896,0.5668594241142273,NGC4490,,,,,,,Gaia DR3 1534826771047473920,0.7120777089884595,2.246918613774735e-05
ZTF18aarlrwt_2319257894815010066,ZTF18aarlrwt,2319257894815010066,184.9308954,29.6126267,0.3898800909519195,NGC4274,2MASS J12194342+2936453,,,,,2MASS J12194342+2936453,Gaia DR3 4013419412220242176,1.1751737560161852,3.30288455942158e-05
ZTF22aachvvk_2328258321415010003,ZTF22aachvvk,2328258321415010003,184.9308715,29.6126121,0.0937794372439384,NGC4274,2MASS J12194342+2936453,,,,,2MASS J12194342+2936453,Gaia DR3 4013419412220242176,1.1751737560161852,2.2997441926566742e-05
ZTF19abrolyk_2470308182915010001,ZTF19abrolyk,2470308182915010001,8.9992924,-10.1216534,1.0293058156967163,NGC0163,NGC   163,,,,,NGC   163,Gaia DR3 2425662052628308608,,9.007515578864274e-05
ZTF18aabeiyh_2304260724515010256,ZTF18aabeiyh,2304260724515010256,187.4512012,41.7210467,0.3020148575305938,NGC4490,,,,,,,Gaia DR3 1534820070898492416,0.8447387926496929,8.75418222079419e-06
ZTF18acppyrx_1202281004115010013,ZTF18acppyrx,1202281004115010013,182.3138464,41.6110725,0.8779683113098145,PGC038616,MCG+07-25-031,,,,,MCG+07-25-031,Gaia DR3 1537035105792287104,,2.6726351383506684e-05
ZTF18aaqtleg_2357396192715010137,ZTF18aaqtleg,2357396192715010137,259.6222138,60.6202986,0.1671275943517685,NGC6361,,,,,,,Gaia DR3 1437452234586251264,0.519047365969516,2.087801209815218e-05
ZTF18aahwuid_1764533835415010002,ZTF18aahwuid,1764533835415010002,189.337803,28.2081639,0.5349087715148926,IC3598,IC 3598,,,,,IC 3598,Gaia DR3 4010605933763870080,,3.071902085761817e-05
ZTF19aadmkmy_2186252441415010013,ZTF19aadmkmy,2186252441415010013,75.7260407,-20.3663239,0.3906320333480835,ESO552-057,ESO 552-57,,,,,ESO 552-57,Gaia DR3 2975075089470548096,-0.07543994342655613,1.3744752100450486e-05
ZTF18aargapd_688510692415015043,ZTF18aargapd,688510692415015043,208.4413042,40.2814136,0.2045327126979828,NGC5353,GPM 208.441661+40.281571,,,,,GPM 208.441661+40.281571,Gaia DR3 1497121768552848000,0.6954881427848799,1.5296557750083248e-05
ZTF18aakrfrz_2348269612515010019,ZTF18aakrfrz,2348269612515010019,202.2100724,47.1491368,0.2790283858776092,NGC5194,GPM 202.210540+47.148965,,,,,GPM 202.210540+47.148965,Gaia DR3 1551905656961799552,1.0547713349742165,3.282356086049887e-05
ZTF18aakogdx_525179533215010003,ZTF18aakogdx,525179533215010003,174.8432933,56.2707198,0.1656332910060882,NGC3780,NGC  3780,,,,,NGC  3780,Gaia DR3 844862574415951232,,9.104055545832722e-05
ZTF20abaszgh_1255184732615015022,ZTF20abaszgh,1255184732615015022,164.8660385,46.1248946,1.3327038288116455,NGC3478,2020ksa,2020ksa,SN Ib,2020-05-22 04:18:34.848,18.8,,,,
ZTF18aaiiotg_522203804515010213,ZTF18aaiiotg,522203804515010213,187.9328842,41.626129,0.6249552369117737,NGC4490,LEDA 2184099,,,,,LEDA 2184099,Gaia DR3 1534783374697358848,,9.417085984862039e-05
ZTF19aacgzav_2230303771215015009,ZTF19aacgzav,2230303771215015009,137.4491647,37.7079042,0.4980115294456482,PGC025831,2MASX J09094781+3742280,,,,,2MASX J09094781+3742280,Gaia DR3 716004106608112128,-0.020582589030562343,3.56397548083236e-05
ZTF21aaovcgz_2305170163815010005,ZTF21aaovcgz,2305170163815010005,143.7895346,-16.401498,1.2223267555236816,NGC2924,,,,,,,Gaia DR3 5688089764374238464,4.357118656804474,1.751616724535073e-05
ZTF18aabdvaa_528191904115010003,ZTF18aabdvaa,528191904115010003,194.856231,27.9732921,0.9958257675170898,NGC4874,IC 3968,,,,,IC 3968,Gaia DR3 1460808438540770688,,8.555865389465768e-05
ZTF18aaccssj_1146363102515010032,ZTF18aaccssj,1146363102515010032,202.8397253,47.3751401,0.1234299018979072,NGC5194,GPM 202.840490+47.374990,,,,,GPM 202.840490+47.374990,Gaia DR3 1551994614324624512,2.99050105619978,3.997770269779996e-05
ZTF18aamcwwi_2348269612515010012,ZTF18aamcwwi,2348269612515010012,202.261607,46.931432,0.6398959755897522,NGC5194,GPM 202.263602+46.931821,,,,,GPM 202.263602+46.931821,Gaia DR3 1551897513703820800,7.5684565324740385,5.4323425942557275e-05
ZTF19aabgbvi_2430435061415015013,ZTF19aabgbvi,2430435061415015013,28.4260843,29.9332585,0.4264301359653473,UGC01359,UGC  1359,,,,,UGC  1359,Gaia DR3 300975300761851008,,2.116315395424257e-05
ZTF18aaktwgt_549207242515010665,ZTF18aaktwgt,549207242515010665,210.6683798,54.2012774,0.2208711057901382,NGC5457,,,,,,,Gaia DR3 1609266903704683776,0.23817580276597117,2.9701372629597137e-05
ZTF19abdktjq_1366495786115010002,ZTF19abdktjq,1366495786115010002,5.1074163,0.8263403,1.6548683643341064,NGC0078B,,,,,,,Gaia DR3 2547076757998331776,,0.00013223769642509096
ZTF20acnvorm_1439517694015015008,ZTF20acnvorm,1439517694015015008,170.144211,-1.4910737,5.897920608520508,UGC06359,2020ypz,2020ypz,SN Ia,2020-10-29 19:04:48.000,18.98,,,,
ZTF19aaethwm_2427354340315015007,ZTF19aaethwm,2427354340315015007,354.7377671,-12.9611084,1.042985439300537,NGC7723,NGC  7723,,,,,NGC  7723,Gaia DR3 2432189990600471168,-2.4640269323959685,0.00017335418049898107
ZTF18acrvsgs_2231192222615010013,ZTF18acrvsgs,2231192222615010013,73.6598677,3.2680193,0.4166680574417114,NGC1691,NGC  1691,,,,,NGC  1691,Gaia DR3 3233182012412840192,-0.6011563428754608,0.00010587825848915512
ZTF18aajovtw_1796473143615010041,ZTF18aajovtw,1796473143615010041,200.6952739,70.4831981,0.2134705334901809,NGC5144,,,,,,,Gaia DR3 1685459108138754944,1.0936136969266523,1.5547606262041212e-05
ZTF20aczqkbp_2266191134815010083,ZTF20aczqkbp,2266191134815010083,125.3405584,-13.3335365,0.5810815095901489,NGC2578,,,,,,,Gaia DR3 5723882132034684800,0.48533247755525194,1.7205062707650696e-05
ZTF18acgwzok_2151413020315015080,ZTF18acgwzok,2151413020315015080,168.2621518,72.8964343,0.3650780320167541,NGC3562,,,,,,,Gaia DR3 1075638795091518336,2.4641347088727725,2.1195380785023792e-05
ZTF18aahfdqa_2134473395015010001,ZTF18aahfdqa,2134473395015010001,168.0337798,35.4521722,1.461653470993042,NGC3569,NGC  3569,,,,,NGC  3569,Gaia DR3 761840375546691968,,7.41405351976748e-05
ZTF19aaflisi_2323290694615010001,ZTF19aaflisi,2323290694615010001,161.95665,12.5817224,1.170577883720398,NGC3379,[CHP2004] J104749.6+123454,,,,,[CHP2004] J104749.6+123454,,,
ZTF18aawqguc_2151428580315010033,ZTF18aawqguc,2151428580315010033,172.2053996,58.4903939,0.2780361473560333,NGC3690,,,,,,,Gaia DR3 858227997244507392,0.8503786051048725,1.8440702609203182e-05
ZTF23ablmzju_2481540761915010013,ZTF23ablmzju,2481540761915010013,175.4705963,10.3044011,0.9434838891029358,NGC3817,NGC  3817,,,,,NGC  3817,Gaia DR3 3913022215213344512,,2.2202949995355502e-05
ZTF20acpntjo_1574235995615010001,ZTF20acpntjo,1574235995615010001,165.7391364,50.670193,0.4687353670597076,PGC033342,MCG+09-18-075,,,,,MCG+09-18-075,Gaia DR3 833134358759885824,-0.6890978218992032,9.876396392762992e-06
ZTF22aameovi_2330185626215010000,ZTF22aameovi,2330185626215010000,162.3635442,21.7803258,1.7085328102111816,PGC032397,MCG+04-26-012,,,,,MCG+04-26-012,Gaia DR3 3989231908755912704,-0.9297476399072996,4.0089547951643723e-05
ZTF18abwxbmz_1604482476315010001,ZTF18abwxbmz,1604482476315010001,13.7026174,28.8668594,0.4224613308906555,UGC00555,UGC   555,,,,,UGC   555,Gaia DR3 311098504318227328,,4.3644839472859835e-05
ZTF18aabiyei_1954242540615010003,ZTF18aabiyei,1954242540615010003,132.5917279,73.4630338,1.1252282857894895,NGC2646,NGC  2646,,,,,NGC  2646,Gaia DR3 1123949063977861888,0.020007201776433475,6.99795641822191e-05
ZTF18ackmgsl_2487407890515010013,ZTF18ackmgsl,2487407890515010013,108.3955898,73.8190568,0.5024831891059875,UGC03717,,,,,,,Gaia DR3 1112142615495422976,0.482827604314016,3.1101103618596755e-05
ZTF18adpnzjr_2093525935715010035,ZTF18adpnzjr,2093525935715010035,155.6250975,36.5993654,1.204973816871643,IC2568,IC 2568,,,,,IC 2568,Gaia DR3 753188696505635072,,6.561962145186593e-05
ZTF18aamcwwy_546198172515010042,ZTF18aamcwwy,546198172515010042,202.3361395,47.5164175,0.2534638047218323,NGC5194,GPM 202.336386+47.516440,,,,,GPM 202.336386+47.516440,Gaia DR3 1552013683979310464,0.6480449269652435,2.1185199937106284e-05
ZTF18aaotlpb_1630220974515010054,ZTF18aaotlpb,1630220974515010054,226.5650127,62.9702543,0.0727688148617744,IC1100,,,,,,,Gaia DR3 1619898115992786944,1.2913062194762224,3.139719187941204e-05
ZTF18aaitiqr_541234294115010014,ZTF18aaitiqr,541234294115010014,194.7332647,27.8334264,0.9136987924575806,IC3949,IC 3949,,,,,IC 3949,,,
ZTF18aayqnjc_2123537384415010002,ZTF18aayqnjc,2123537384415010002,177.6730621,20.0152365,1.522817611694336,NGC3919,NGC  3919,,,,,NGC  3919,Gaia DR3 3976160708366740096,,5.7047529869359806e-05
ZTF18aaktwex_558201902515010100,ZTF18aaktwex,558201902515010100,210.86227,54.6134015,0.3767630755901336,NGC5457,,,,,,,Gaia DR3 1609305420971363456,1.5525994201550344,3.263076241261626e-05
ZTF18aaxzsra_2217421964115010000,ZTF18aaxzsra,2217421964115010000,186.5745571,27.8686708,0.8791531920433044,NGC4408,Gaia DR3 4009277517559179392,,,,,Gaia DR3 4009277517559179392,Gaia DR3 4009277517559179392,0.08252986750272501,3.5332215906605176e-05
ZTF18abxouuo_2237161201515010032,ZTF18abxouuo,2237161201515010032,5.5135128,22.408097,1.4223960638046265,NGC0093,NGC    93,,,,,NGC    93,Gaia DR3 2800700795938118528,,7.169819587904168e-05
ZTF18abthaqw_2134328510815010075,ZTF18abthaqw,2134328510815010075,39.4240493,1.9753374,1.190588355064392,NGC1004,NGC  1004,,,,,NGC  1004,Gaia DR3 2502281554769418496,,4.213495037686157e-05
ZTF17aacrkrh_1129192141615010078,ZTF17aacrkrh,1129192141615010078,113.3440189,32.5428614,0.1241598427295684,PGC021278,,,,,,,Gaia DR3 892574060437714688,1.6569152783876946,3.8350537077255516e-05
ZTF18aaiiokw_1796490424515010066,ZTF18aaiiokw,1796490424515010066,187.6657277,41.7244533,0.0918288379907608,NGC4490,,,,,,,Gaia DR3 1534776777628108288,3.6124824750989366,3.9494554198750135e-05
ZTF18aabvmve_528193314215010000,ZTF18aabvmve,528193314215010000,186.9597943,26.99355,0.7694780230522156,IC3376,IC 3376,,,,,IC 3376,Gaia DR3 4008893856720166656,,5.098947133664438e-05
ZTF18adkvmzw_1919344724515010010,ZTF18adkvmzw,1919344724515010010,229.1295286,56.3658896,0.3495705127716064,NGC5907,,,,,,,Gaia DR3 1600905804969616256,1.4027301396979848,2.621437207748335e-05
ZTF18acdtqdu_2499436840115010004,ZTF18acdtqdu,2499436840115010004,74.2346267,-4.8657277,0.090105690062046,NGC1700,NGC  1700,,,,,NGC  1700,Gaia DR3 3212516279051535360,-0.06142153300532616,4.164802755872083e-05
ZTF18acgtesy_2042500524815010007,ZTF18acgtesy,2042500524815010007,106.4251203,50.5923488,0.2827844619750976,NGC2320,,,,,,,Gaia DR3 980721903340312064,0.7040401381537674,3.394897079088033e-05
ZTF18aahgwjj_2179537093215015013,ZTF18aahgwjj,2179537093215015013,218.9325537,48.7641397,0.4603953063488006,NGC5689,,,,,,,Gaia DR3 1603320469943474048,1.318950094999599,1.6458810614267273e-05
ZTF23aaddqfa_2362198912415015008,ZTF23aaddqfa,2362198912415015008,184.7966324,47.1188616,0.2033697217702865,NGC4258,[VV2006] J121911.2+470707,,,,,[VV2006] J121911.2+470707,Gaia DR3 1545006973114885888,-0.3602067583941449,3.990463360082039e-05
ZTF23aaiyexs_2349196883415015020,ZTF23aaiyexs,2349196883415015020,167.1460539,4.8146345,0.6379234194755554,NGC3535,2023hrn,2023hrn,SN Ia,2023-05-08 02:02:30.912,18.43,,,,
ZTF19aavhvkd_918199471015015004,ZTF19aavhvkd,918199471015015004,154.8481114,44.4088744,3.1554994583129883,PGC030167,2019fma,2019fma,SN Ia,2019-05-15 07:22:04.000,20.69,,,,
ZTF20acghodf_1417070053015015003,ZTF20acghodf,1417070053015015003,313.4715122,-25.4740479,1.770843267440796,ESO529-011,2020pvb,2020pvb,SN IIn,2020-07-18 10:06:14.400,21.04,,,,
ZTF22aaynrsj_2058333441915010014,ZTF22aaynrsj,2058333441915010014,336.0772089,17.1517982,0.3268283307552337,PGC068778,,,,,,,Gaia DR3 2737491792308322176,-0.21602607082243822,5.0228274058514876e-05
ZTF22aaizyzl_1964244720215015002,ZTF22aaizyzl,1964244720215015002,170.7046501,59.1388404,0.8955379128456116,NGC3642,2022jfs,2022jfs,,2022-04-30 05:25:34.997,20.9667,,,,
ZTF18aachovx_2239389996015015011,ZTF18aachovx,2239389996015015011,134.2267396,51.3197566,0.1779425293207168,NGC2693,,,,,,,Gaia DR3 1016887662572199296,0.6609317851533032,1.9135105489971378e-05
ZTF17aaaykpo_2182169970815015007,ZTF17aaaykpo,2182169970815015007,29.2408083,-5.4028148,0.3941136598587036,NGC0762,NGC   762,,,,,NGC   762,Gaia DR3 2491700438978609536,,0.00011573277733982465
ZTF18aaaqjwv_1942257361315010001,ZTF18aaaqjwv,1942257361315010001,162.1162807,38.3972527,0.1558495610952377,UGC05910,UGC  5910,,,,,UGC  5910,Gaia DR3 775956902257083136,,7.324361722978504e-05
ZTF18aargapz_1237305892415010000,ZTF18aargapz,1237305892415010000,208.8636067,40.4333108,0.2486753016710281,NGC5371,,,,,,,Gaia DR3 1497133828821045760,0.32806125826374927,2.5042169190237302e-05
ZTF22abhcbms_2485408711215010000,ZTF22abhcbms,2485408711215010000,55.8083322,-4.7301663,0.3177975714206695,NGC1424,NGC  1424,,,,,NGC  1424,Gaia DR3 3247856060238105600,,8.994201414657336e-05
ZTF18aaktwfc_1588406892515010057,ZTF18aaktwfc,1588406892515010057,210.475889,54.6660763,0.2022026926279068,NGC5457,,,,,,,Gaia DR3 1609320126939362432,1.176876230146794,3.351222413493876e-05
ZTF18aamweus_2052186946115010142,ZTF18aamweus,2052186946115010142,218.0572113,57.951931,0.1876503974199295,NGC5678,,,,,,,Gaia DR3 1611097934161803136,0.9127564425232697,1.719382564312668e-05
ZTF18aapiigi_1928217082215015003,ZTF18aapiigi,1928217082215015003,192.8188231,53.696331,0.8177992701530457,IC0830,IC  830,,,,,IC  830,Gaia DR3 1570349895796190464,0.4024661453380445,3.335350521403473e-05
ZTF18aaqtlfq_2357396192715010133,ZTF18aaqtlfq,2357396192715010133,259.731589,60.596511,0.1045020148158073,NGC6361,,,,,,,Gaia DR3 1437451513031745920,0.6620933091159196,1.549918251609949e-05
ZTF18aaiiomc_522203804515010267,ZTF18aaiiomc,522203804515010267,187.892854,41.6829459,0.119724303483963,NGC4490,,,,,,,Gaia DR3 1534795572404975744,0.5504827207636894,1.6533129105598376e-05
ZTF22aapuake_2067454790115015010,ZTF22aapuake,2067454790115015010,21.4199267,1.7617869,8.432924270629883,NGC0533,2022mjk,2022mjk,SN Ia,2022-06-09 03:27:12.096,18.5,,,,
ZTF19adgznug_2160546632215015002,ZTF19adgznug,2160546632215015002,217.10746,17.9244084,0.3943319320678711,NGC5628,NGC  5628,,,,,NGC  5628,Gaia DR3 1238654966005568896,,6.522786628978917e-05
ZTF20acxrprj_2237189734115015006,ZTF20acxrprj,2237189734115015006,96.1116363,-22.8761654,0.4586557447910309,NGC2223,,,,,,,Gaia DR3 2936619056113691264,1.0137810341179476,1.979985352706228e-05
ZTF23abovixk_2498549575015010005,ZTF23abovixk,2498549575015010005,189.4716739,14.2813012,1.395074486732483,PGC042183,Z  99-100,,,,,Z  99-100,Gaia DR3 3932524012437609344,,2.2427182000071373e-05
ZTF18aabdttb_525222302515010075,ZTF18aabdttb,525222302515010075,202.8183051,47.3644535,0.1125266253948211,NGC5194,GPM 202.818290+47.364590,,,,,GPM 202.818290+47.364590,Gaia DR3 1551994579964885888,0.852324960171164,2.5654435143941532e-05
